title,link
Taksar Vol. 3 Issue 5,https://thuprai.com/book/taksar-vol-3-issue-5/
Ham Jayaga Ka Hansyauli,https://thuprai.com/book/ham-jayaga-ka-hansyauli/
Durbarko Dukhanta,https://thuprai.com/book/durbarko-dukhanta/
Raat Fuleko Yaam,https://thuprai.com/book/raat-fuleko-yaam/
Khitkhit Khitkhit,https://thuprai.com/book/khitkhit-khitkhit/
Pratinidhi Nepali Gajalharu,https://thuprai.com/book/pratinidhi-nepali-gajalharu/
Prometheus ko Philingo,https://thuprai.com/book/prometheus-ko-philingo/
Kalpalok,https://thuprai.com/book/kalpalok/
Etihas Prabhat,https://thuprai.com/book/etihas-prabhat/
Mustangko Gupha,https://thuprai.com/book/mustangko-gupha/
Jwalamukhimathi Desh,https://thuprai.com/book/jwalamukhimathi-desh/
Karmale Bane Buddha,https://thuprai.com/book/karmale-bane-buddha/
Purana Samjhana,https://thuprai.com/book/purana-samjhana/
Share Samikshya,https://thuprai.com/book/share-samikshya-vol-1/
Jhingasanga Ladai,https://thuprai.com/book/jhingasanga-ladai/
Hatkelama Prithivi Liyera Ubhieko Manchhe,https://thuprai.com/book/hatkelama-prithivi-liyera-ubhieko-manchhe/
NIdari,https://thuprai.com/book/nidari-kopila/
Ujyalo Andhakar,https://thuprai.com/book/ujyalo-andhakar/
Ramesh Bikal Samagra Naatakkhanda,https://thuprai.com/book/ramesh-bikal-samagra/
Birseko Samjheko,https://thuprai.com/book/birseko-samjheko/
Bakhri ra Budho Jogi,https://thuprai.com/book/bakhri-ra-budho-jogi/
Janayuddhaka Sansmaran,https://thuprai.com/book/janayuddhaka-sansmaran/
Lucyko Maya,https://thuprai.com/book/lucyko-maya/
Kabitama Aakash,https://thuprai.com/book/kabitama-aakash/
Nepal Adhyayan,https://thuprai.com/book/nepal-adhyayan-pairavi/
Sayaun Putali,https://thuprai.com/book/sayau-putali/
Bardalima farsi,https://thuprai.com/book/bardalima-farsi/
"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",https://thuprai.com/book/dear-ijeawele-or-feminist-manifesto-fifteen-suggestions/
Jackson Height,https://thuprai.com/book/jackson-height/
Anoutho Muluk Anoutha Anubhooti,https://thuprai.com/book/anoutho-muluk-anoutha-anubhooti/
Sahasi Sathi,https://thuprai.com/book/sahasi-sathi/
Paisha Rukhma Faldaina,https://thuprai.com/book/paisha-rukhma-faldaina/
Bhoto Jatra,https://thuprai.com/book/bhoto-jatra/
Hajurbuba-Hajuramako Ghumagham,https://thuprai.com/book/hajurbuba-hajuramako-ghumagham/
Community Schools of Nepal,https://thuprai.com/book/community-schools-nepal/
Palak,https://thuprai.com/book/palak/
Macchale Puchar Hallauda,https://thuprai.com/book/macchale-puchar-hallauda/
We Should All Be Feminists,https://thuprai.com/book/we-should-all-be-feminists/
Nai,https://thuprai.com/book/nai/
Mero Akshar Haru (Ka-Gya),https://thuprai.com/book/mero-akshar-haru-ka-gya/
Bichar-bhanda maathi Desh,https://thuprai.com/book/bichar-bhanda-maathi-desh/
Ful bata Robin,https://thuprai.com/book/ful-bata-robin/
Milkieka Mani,https://thuprai.com/book/milkieka-mani/
Tilkeko Taukoma Tutulko,https://thuprai.com/book/tilkeko-taaukomaa-tutulko/
Sulochanaa,https://thuprai.com/book/sulochanaa/
Tarmapa,https://thuprai.com/book/tarmapa/
Nepalma Ganja,https://thuprai.com/book/nepal-ma-ganja/
Prithivi Narayan Shahko Dibya Upadesh,https://thuprai.com/book/prithivi-narayan-shahko-dibya-upadesh/
Akshar Sadhana ra Godhooli,https://thuprai.com/book/akshar-sadhana-ra-godhooli/
Totto Chan,https://thuprai.com/book/totto-chan-nep/
Shree Tin Haruko Tathya Britanta,https://thuprai.com/book/shree-tin-haruko-tathya-britant/
Tapai,https://thuprai.com/book/tapai/
Ashwatthama,https://thuprai.com/book/ashwatthama/
Bhumaka Rusi kuprabaje,https://thuprai.com/book/bhumaka-rusi-kuprabaje/
Mero Nau Dashak,https://thuprai.com/book/my-nine-decades/
Haraeko Murti,https://thuprai.com/book/haraeko-murti/
Sunyadegre,https://thuprai.com/book/sunyadegre/
Mero Bhoto khai,https://thuprai.com/book/mero-bhoto-khai/
Seto Machhale Ganyo 11,https://thuprai.com/book/seto-machale-ganyo-11/
Bhavlipi,https://thuprai.com/book/bhavlipi-book/
Mithak Siddhanta ra Prayog,https://thuprai.com/book/mithak-siddhanta-ra-prayog/
Phoolka Gahana,https://thuprai.com/book/phoolka-gahana/
Nepali Sahityik Rachana,https://thuprai.com/book/nepali-sahityik-rachana/
Radha,https://thuprai.com/book/radha/
Castle Rock Ki Apsara,https://thuprai.com/book/castle-rock-ki-apsara/
Sakha Adhikrit Dishabodh,https://thuprai.com/book/sakha-adhikrit-dishabodh/
Ramite,https://thuprai.com/book/ramite/
Prometheus ko Philingo,https://thuprai.com/book/prometheus-ko-philingo/
Saral Nepali Shrinkhala 8,https://thuprai.com/book/saral-nepali-shrinkhala-8/
Sambandha,https://thuprai.com/book/sambandha/
Thule Ra Sane,https://thuprai.com/book/thule-ra-sane/
Udaan,https://thuprai.com/book/udaan/
Belaet Tira Baralinda,https://thuprai.com/book/belaet-tira-baralinda/
Aghatit,https://thuprai.com/book/aghatit/
Chhuteka Anuhar,https://thuprai.com/book/chhuteka-anuhar/
Nepali Puraskar ko Itihaas,https://thuprai.com/book/nepali-puraskar-ko-itihaas/
Bath Tub/Coma,https://thuprai.com/book/comabath-tub/
Europe Yatraka Sansmaran,https://thuprai.com/book/europe-yatraka-sansmaran/
Chituwako Dant,https://thuprai.com/book/chituwako-dant/
Kantha,https://thuprai.com/book/kantha/
Yangshila,https://thuprai.com/book/yangshila/
Sarwotkrishta Jiwankaa lagi shashwata chintanharu,https://thuprai.com/book/sarwotkrishta-jiwankaa-lagi-shashwata-chintanharu/
Jhanjhawat,https://thuprai.com/book/jhanjhawat/
Karmath Nepali,https://thuprai.com/book/karmath-nepali/
Upallo Thalo,https://thuprai.com/book/upallo-thalo/
Ma Khojidinchhu Ni,https://thuprai.com/book/ma-khojidinchhu-ni/
Pandhra Prabandha,https://thuprai.com/book/pandhra-prabandha/
Comrade Bhauju,https://thuprai.com/book/comrade-bhauju/
Ojhelka Yarthatharu,https://thuprai.com/book/ojhelka-yarthatharu/
Bihanchuli,https://thuprai.com/book/bihanchuli/
Paap Pakhalne Ganga,https://thuprai.com/book/paap-pakhalne-ganga/
Remmitland,https://thuprai.com/book/remmitland/
Samayako Canvasma,https://thuprai.com/book/samayako-canvasma/
Ranakalin Shiksha,https://thuprai.com/book/ranakalin-shiksha/
Anuharharu,https://thuprai.com/book/anuharharu/
Japani Navaratna,https://thuprai.com/book/japani-navaratna/
Urgenko Ghoda,https://thuprai.com/book/urgenko-ghoda/
Mahadesh dekhi Mahadesh samma,https://thuprai.com/book/mahadesh-dekhi-mahadesh-samma/
Ma eklai jana sakchhu,https://thuprai.com/book/ma-eklai-jana-sakchhu/
Kasaiko Yaha Mrityu Bhayeko Cha,https://thuprai.com/book/kasaiko-yaha-mrityu-bhayeko-cha/
Rajinama,https://thuprai.com/book/rajinama/
Sunko Bihan,https://thuprai.com/book/sunko-bihan/
Aaroha,https://thuprai.com/book/aaroha/
Fuchche Rajkumar,https://thuprai.com/book/fuchche-rajkumar/
Yuddhaka Chhayaharu,https://thuprai.com/book/yuddhaka-chhayaharu/
Tamghaska Hamra Ajaa Aaji,https://thuprai.com/book/tamghaska-hamra-aaja-aaji/
Pardeshka Katha,https://thuprai.com/book/pardeshka-katha/
Maidaro,https://thuprai.com/book/maidaro/
Lutieka Dui Thungaa Phul,https://thuprai.com/book/lutieka-dui-thungaa-phul/
Aato Oda,https://thuprai.com/book/aato-oda/
Maile Bujheko Jiwan,https://thuprai.com/book/maile-bujheko-jiwan/
Mountain Guide,https://thuprai.com/book/mountain-guide/
Baal-Sajayaka Bikalpa,https://thuprai.com/book/baal-sajaya-ka-bikalpa/
Tyo Nepal,https://thuprai.com/book/tyo-nepal/
Barshadi Dinharu,https://thuprai.com/book/barshadi-dinharu/
Kali-Karnaliko Lok Sahitya Tatha Sanskriti,https://thuprai.com/book/kali-karnaliko-lok-sahitya-tatha-sanskriti/
Kautilya Arthashastra,https://thuprai.com/book/kautilya-arthashastra/
Karnali Lok Sanskriti Volume 4,https://thuprai.com/book/karnali-lok-sanskriti-vol-4/
Nepali Kranti Ra Ganeshman Singh,https://thuprai.com/book/nepali-kranti-ra-ganeshman-singh/
Manjari,https://thuprai.com/book/manjari/
Misar,https://thuprai.com/book/misar/
Nepalma Jaatpaat Tatha Chhuwachhutko Itihaas,https://thuprai.com/book/nepalma-jaatpaat-tatha-chhuwachhutko-itihaas/
Vaidik Sanskar Ra Hamra Chadparbaharu,https://thuprai.com/book/vaidik-sanskar-ra-hamra-chadparbaharu/
Junga Bahadur Rana,https://thuprai.com/book/junga-bahadur-rana/
Dobhan,https://thuprai.com/book/dobhan/
Pratibimba,https://thuprai.com/book/pratibimba/
"Niti (Bidur, Chanakya Ra Bhartuhari)",https://thuprai.com/book/niti-bidur-chanakya-ra-bhartuhari/
Byasta Ratharu,https://thuprai.com/book/byasta-ratharu/
Rajako Chalakhi,https://thuprai.com/book/rajako-chalakhi/
Khana Khanubhayo?,https://thuprai.com/book/khana-khanubhayo/
Tharu Jodha,https://thuprai.com/book/tharu-jodha/
Gai Jatra,https://thuprai.com/book/gai-jatra/
Ujyaloka Maaleeharu,https://thuprai.com/book/ujyaloka-maaleeharu/
Badalpaani,https://thuprai.com/book/badalpaani/
Sarpa ra Nyauriko Khel,https://thuprai.com/book/sarpa-ra-nyauriko-khel/
Mutu Sanga Sahayatra,https://thuprai.com/book/mutu-sanga-sahayatra/
Dhruvachandra Gautam:,https://thuprai.com/book/dhruvachandra-gautam/
Gulafsangako Prem,https://thuprai.com/book/gulafsangako-prem/
Nai Rajat Mahotsavh Ra Mero Nepali Sahityiksamalochana Sadhana,https://thuprai.com/book/nai-rajat-mahotsavh-ra-mero-nepali-sahityiksamalochana-sadhana/
Aithan,https://thuprai.com/book/aaithan/
Mandodaridekhi Marxsamma,https://thuprai.com/book/mandodaridekhi-marxsamma/
Dhan ko Dhabba,https://thuprai.com/book/dhan-ko-dhabba/
Euta Raat Biteypachhi,https://thuprai.com/book/euta-raat-biteypachi/
Niayatrama Naulo Aayam,https://thuprai.com/book/niayatrama-naulo-aayam/
Naya Nepali Shrinkhala 5,https://thuprai.com/book/naya-nepali-shrinkhala-5/
"Babu, Aama ra Chhora",https://thuprai.com/book/buwa-aama-chhora/
Chitkar (Muktak Sangaraha),https://thuprai.com/book/chitkar-muktak-sangaraha/
Aafno Kavita Aafnai Aawaj - Tulasi Diwas,https://thuprai.com/book/aafno-kavita-aafnai-aawaj-tulasi-diwasa/
Sochnuhos ra Dhani Bannuhos,https://thuprai.com/book/sochnuhos-ra-dhani-bannuhos/
Paidalai Kathamanduka Chuleeharu,https://thuprai.com/book/paidalai_kathmanduka_chuleeharu/
Sociological Theories,https://thuprai.com/book/sociological-theories/
Nepali: Grade 5,https://thuprai.com/book/nepali-class-5/
Ramailo Sapana,https://thuprai.com/book/ramailo-sapana/
The Piper of Raniban,https://thuprai.com/book/the-piper-of-raniban/
The Gorkha Conquests,https://thuprai.com/book/the-gorkha-conquests/
Fossil,https://thuprai.com/book/fossil/
Basic Nepali for Foreigners,https://thuprai.com/book/basic-nepali-for-foreigners/
Bhansama Chutkila,https://thuprai.com/book/bhanchama-chutkila/
Khusi,https://thuprai.com/book/khusi/
Achammaki Sandhya,https://thuprai.com/book/achammaki-sandhya/
Uttar Adhunik Antarepath,https://thuprai.com/book/uttar-adhunik-antarepath/
An Illustrated Nepali Edition of Kafka's The Metamorphosis,https://thuprai.com/book/illustrated-nepali-edition-kafka-the-metamorphosis/
Trishaphal,https://thuprai.com/book/trishaphal/
Sano Musako Mamaghar,https://thuprai.com/book/sano-musako-mamaghar/
Nepali: Grade  10,https://thuprai.com/book/nepali-class-10/
Toribari,https://thuprai.com/book/toribari/
Parewa ra Baaj,https://thuprai.com/book/parewa-ra-baaj/
Loksewa Aayog (A.H.W),https://thuprai.com/book/loksewa-aayog-ahw-pratiyogita-sahayogi/
Saral Nepali Byakaran ra Rachana 7,https://thuprai.com/book/saral-nepali-byakaran-ra-rachana-7/
Anoutho Muluk Anoutha Anubhooti,https://thuprai.com/book/anoutho-muluk-anoutha-anubhooti/
Prachin Sansmaran,https://thuprai.com/book/prachin-sansmaran/
Mahakavi Devkota,https://thuprai.com/book/mahakavi-devkota/
"COVID, Economy and Economic Policy",https://thuprai.com/book/covid-economy-and-economic-policy/
Pwakh,https://thuprai.com/book/pwaankh/
Kehi Prasidha Byaktitwo,https://thuprai.com/book/kehi-prasidha-bektito/
Pantu ra Pari,https://thuprai.com/book/pantu-ra-pari/
Belaet Tira Baralinda,https://thuprai.com/book/belaet-tira-baralinda/
Chinka Prachin Katha,https://thuprai.com/book/chinka-prachin-katha/
Utkhanan,https://thuprai.com/book/utkhanan/
Pratibimba,https://thuprai.com/book/pratibimba/
Sasan Ra Sasak,https://thuprai.com/book/sasan-ra-sasak/
Tarun Tapasi,https://thuprai.com/book/tarun-tapasi-sajha/
Kapil ra Gajarko Haluwa,https://thuprai.com/book/kapil-ra-gajarko-haluwa/
Hamro Lok Sanskriti,https://thuprai.com/book/hamro-lok-sanskriti/
Pardeshka Katha,https://thuprai.com/book/pardeshka-katha/
Saashan Pranali,https://thuprai.com/book/saashan-pranali/
Gadyashailiko Rupbigyan,https://thuprai.com/book/gadyashailiko-rupbigyan/
Sakha Adhikrit Dishabodh,https://thuprai.com/book/sakha-adhikrit-dishabodh/
Euta Gaunle Thito,https://thuprai.com/book/euta-gaunle-thito/
Drishya Bahira,https://thuprai.com/book/drishya-bahira/
Jadauri,https://thuprai.com/book/jadauri-novel/
Baishali ki Nagarbadhu,https://thuprai.com/book/baishali-ki-nagarbadhu/
Anautho Bhumima Alice,https://thuprai.com/book/anautho-bhumima-alice/
Aayushman,https://thuprai.com/book/aayushman/
Tulasi Diwasa ka Kavita,https://thuprai.com/book/tulasi-diwasaka-kavita/
Bartmaan ko Shakti,https://thuprai.com/book/bartmaan-ko-shakti/
Mahakavi Devkota,https://thuprai.com/book/mahakavi-devkota/
Parisheelan,https://thuprai.com/book/parisheelan/
Samaj Adhyan (17),https://thuprai.com/book/samaj-adhyan-17/
Hamri aama,https://thuprai.com/book/hamri-aama/
Samalochana Ka Naya Kon,https://thuprai.com/book/samalochana-ka-naya-kon/
Prithivi,https://thuprai.com/book/prithivi/
Purbi Asiako Aankhijhyal,https://thuprai.com/book/purbi-asiako-aankhijhyal/
Europe Yatraka Sanjhanaharu,https://thuprai.com/book/europe-yatraka-sanjhanaharu/
Junu learns to take responsibility,https://thuprai.com/book/junu-learns-to-take-responsibility/
Ma ani Bhuinchalo,https://thuprai.com/book/ma-ani-bhuinchalo/
Gadyashailiko Rupbigyan,https://thuprai.com/book/gadyashailiko-rupbigyan/
Chitralekhako Chaurasi,https://thuprai.com/book/chitralekhako-chaurasi/
Utsarga Prem,https://thuprai.com/book/utsarga-prem/
Bagh Banna Chahane Biralo,https://thuprai.com/book/bagh-banna-chahane-biralo/
Ujyalotira,https://thuprai.com/book/ujyalotira/
Harmoniumko Dhoon,https://thuprai.com/book/harmoniumko-dhoon/
Brishav Vadh,https://thuprai.com/book/brishav-vadh/
Charaka Katha,https://thuprai.com/book/charaka-katha/
Kahar,https://thuprai.com/book/kahar/
Biswako Itihash,https://thuprai.com/book/biswako-itihash/
Neepjan ra Nepal,https://thuprai.com/book/neepjan-ra-nepal/
Janatako Janavaadka Aadharharu,https://thuprai.com/book/janatako-janavaadka-aadharharu/
Lekhak ki Swasni,https://thuprai.com/book/lekhak-ki-swasni/
Pratishodh,https://thuprai.com/book/pratishodh/
Pharki Aaye Muna Madan,https://thuprai.com/book/pharki-aaye-muna-madan/
Gautam Buddha Jiwani Ra Darshan,https://thuprai.com/book/gautam-buddha-jiwani-darshan/
Hoha Hola,https://thuprai.com/book/hoha-hola/
Yogiraj Lahidi Mahasaya,https://thuprai.com/book/yogiraj-lahidi-mahasaya/
"Gyanabhumi, Shantibhumi Terai, Pahad, Himal",https://thuprai.com/book/gyanabhumi-shantibhumi-terai-pahad-himal/
Waripari nai Sarwopari,https://thuprai.com/book/woripari-nai-sarwopari/
Bhumika,https://thuprai.com/book/bhumika-teshro-lingi-ko-aatma-katha/
Tangting Mero Gaun,https://thuprai.com/book/tangting-mero-gaun/
Hamro Samaj,https://thuprai.com/book/hamro-samaj-ek-adhyayan/
Jeevanka Bakrarekha,https://thuprai.com/book/jeevanka-bakrarekha/
"Byakti, Bichar, Jiwan, ra Kanun",https://thuprai.com/book/byakti-bichar-jiwan-ra-kanun/
Jitaijit,https://thuprai.com/book/jitaijit/
Yo Kalam Timro Ho Ta,https://thuprai.com/book/yo-kalam-timro-ho-ta/
Nepali: Grade 5,https://thuprai.com/book/nepali-class-5/
Gaaunka Baalbalika,https://thuprai.com/book/gaaunka-baalbalika/
Damanraj Tuladhar,https://thuprai.com/book/damanraj-tuladhar/
Parijat Sankalit Rachanaharu,https://thuprai.com/book/parijat/
Bhagna Bhairav,https://thuprai.com/book/bhagna-bhairav/
Shilanyas,https://thuprai.com/book/shilanyas/
Bhrashtachar,https://thuprai.com/book/bhrashtachar/
Hamra Kavi Ra Sahityakar,https://thuprai.com/book/haamra-kavi-ra-sahityakar/
Kriti Bishleshan : Prayogik Aayam,https://thuprai.com/book/kriti-bishleshan-prayogik-aayam/
Biganramko Madal,https://thuprai.com/book/biganramko-madal/
Pradip Giri ko Najarma B.P Koirala,https://thuprai.com/book/pradip-giri-ko-najarma-bp-koirala/
Hitler ra Yahudee,https://thuprai.com/book/hitler-ra-yahudi/
Sabitri-Satyewaan,https://thuprai.com/book/sabitri-satyewaan/
Anusandhan Bidhi,https://thuprai.com/book/anusandhan-bidhi/
Samaj Adhyan (13),https://thuprai.com/book/samaj-adhyan-13/
Baagi Istriko Atmakatha,https://thuprai.com/book/baagi-istriko-atmakatha/
Mahuriharu,https://thuprai.com/book/mahuriharu/
Bouwako Daura,https://thuprai.com/book/bouwako-daura/
Paisako Udan,https://thuprai.com/book/paisako-udan/
Dandawari Dandapari,https://thuprai.com/book/dandawari-dandapari/
Rome ko Euta Phool ra Paris ko Euta Kaada,https://thuprai.com/book/rome-ko-euta-phool-ra-paris-ko-euta-kaada/
Heera Ratna,https://thuprai.com/book/heera-ratna/
High School English Grammar and Composition (English-Nepali),https://thuprai.com/book/high-school-english-grammar-and-composition-english-nepali/
Sarpadamsha,https://thuprai.com/book/sarpadamsha/
Raniko Pate Chauro,https://thuprai.com/book/raniko-pate-chauro/
Vinayashil Vinaya,https://thuprai.com/book/vinayashil-vinaya/
Mahasatipaththan Sutta,https://thuprai.com/book/mahasatipaththan-sutta/
Madhavi,https://thuprai.com/book/madhabi/
Antim Prashna,https://thuprai.com/book/antim-prashna/
Sajib Bastu,https://thuprai.com/book/sajib-bastu/
Dhan ko Dhabba,https://thuprai.com/book/dhan-ko-dhabba/
Balyakal ka Sangharsha,https://thuprai.com/book/balyakalka-sangharsha/
Oh ~ Nepaaru...!,https://thuprai.com/book/oh-nepaaru/
Dungama Salala,https://thuprai.com/book/dungama-salala/
Indradhaus,https://thuprai.com/book/indradhaus/
My Mathematics: Grade 1,https://thuprai.com/book/my-mathematics-grade-1-self-learning-material/
"Health, Physical and Creative Arts: Grade 6",https://thuprai.com/book/health-physical-and-creative-arts-in-nepali-in-nepali/
Kaag Kaka,https://thuprai.com/book/kaag-kaka/
Nepali: Grade  10,https://thuprai.com/book/nepali-class-10/
Ekta Nepali Shrinkhala Bhaag 3,https://thuprai.com/book/ekta-nepali-shrinkhala-bhaag-3/
Damini Bheer,https://thuprai.com/book/damini-bhir/
Tyo Nepal,https://thuprai.com/book/tyo-nepal-fineprint/
Satyako Khoj,https://thuprai.com/book/satyako-khoj/
Khwapako Dhimaya Bajako Parichaya Ra Bol,https://thuprai.com/book/khwapako-dhimaya-bajako-parichaya-ra-bol/
Narayan Dhakal ka Katha,https://thuprai.com/book/narayan-dhakal-ka-katha/
Giraffe Nachna Sakdaina,https://thuprai.com/book/giraffe-nachna-sakdaina/
Adha Bato,https://thuprai.com/book/adha-bato/
Pratibaddha,https://thuprai.com/book/pratibaddha/
Chhattu Chankhe,https://thuprai.com/book/chhatu-chankhe/
Nepal ko Sankshipta Brittanta,https://thuprai.com/book/nepal-ko-sankshipta-brittanta/
Dolpo,https://thuprai.com/book/dolpo/
Paheli,https://thuprai.com/book/paheli/
Kaushilako Housala,https://thuprai.com/book/kaushilako-housala/
Sani Chari,https://thuprai.com/book/sani-chari/
Chuske Ra Chhuske,https://thuprai.com/book/chuske-ra-chhuske/
Nepali Sanskriti Ko Itibritta,https://thuprai.com/book/nepali-sanskriti-ko-itibritta/
Nepalma Saikshik Prasasanko Bikash,https://thuprai.com/book/nepalma-saikshik-prasasanko-bikash/
Mathematics: Grade 9,https://thuprai.com/book/mathematics-in-nepali-grade-9/
Udeko Aakash Duleko Dharti,https://thuprai.com/book/udeko-aakash-duleko-dharti/
Buddha ra Mahila,https://thuprai.com/book/buddha-ra-mahila/
Secondary Nepali Teacher License,https://thuprai.com/book/secondary-nepali-teacher-license/
Neelo Phool,https://thuprai.com/book/neelo-phool/
Nepalko Sankshipta Itihas,https://thuprai.com/book/nepalko-sankshipta-itihas/
Prashasan Vitrako Prashasan,https://thuprai.com/book/prashasan-vitrako-prashasan/
Kosh Kaam Garchha,https://thuprai.com/book/kosh-kaam-garchha/
Atharvaveda,https://thuprai.com/book/atharwawed/
Samajvad ra Samriddhi,https://thuprai.com/book/samajvad-ra-samriddhi/
Badal Bhitra ko Ghaam,https://thuprai.com/book/badal-bhitra-ko-ghaam/
Sab Bhaye Khusi,https://thuprai.com/book/sab-bhaye-khusi/
Ichchhadhin Nepali,https://thuprai.com/book/ichchhadhin-nepali/
Premdasko Diary,https://thuprai.com/book/premdasko-diary/
